datetime,temperature,humidity,pressure,wind_speed,location
2025-09-22 02:09:11,19.0,46,1010.0,3.6,Seoul
2025-09-22 03:09:11,22.4,51,1010.5,2.4,Seoul
2025-09-22 04:09:11,25.8,56,1011.0,1.2,Seoul
2025-09-22 05:09:11,26.2,61,1011.5,0.0,Seoul
2025-09-22 06:09:11,29.7,66,1012.0,1.2,Seoul
2025-09-22 07:09:11,33.1,61,1012.5,2.4,Seoul
2025-09-22 08:09:11,33.5,66,1013.0,3.6,Seoul
2025-09-22 09:09:11,22.9,71,1013.5,3.6,Seoul
2025-09-22 10:09:11,26.3,76,1014.0,2.4,Seoul
2025-09-22 11:09:11,26.8,81,1014.5,1.2,Seoul
2025-09-22 12:09:11,30.2,76,1015.0,0.0,Seoul
2025-09-22 13:09:11,33.6,48,1015.5,1.2,Seoul
2025-09-22 14:09:11,34.0,53,1016.0,2.4,Seoul
2025-09-22 15:09:11,36.6,58,1010.0,3.6,Seoul
2025-09-22 16:09:11,25.2,63,1010.5,3.6,Seoul
2025-09-22 17:09:11,24.8,58,1011.0,2.4,Seoul
2025-09-22 18:09:11,27.3,63,1011.5,1.2,Seoul
2025-09-22 19:09:11,29.9,68,1012.0,0.0,Seoul
2025-09-22 20:09:11,29.5,73,1012.5,1.2,Seoul
2025-09-22 21:09:11,32.1,78,1013.0,2.4,Seoul
2025-09-22 22:09:11,34.7,73,1013.5,3.6,Seoul
2025-09-22 23:09:11,20.2,78,1014.0,3.6,Seoul
2025-09-23 00:09:11,22.8,50,1014.5,2.4,Seoul
2025-09-23 01:09:11,25.4,55,1015.0,1.2,Seoul
2025-09-23 02:09:11,25.0,60,1015.5,0.0,Seoul
2025-09-23 03:09:11,28.4,55,1016.0,1.2,Seoul
2025-09-23 04:09:11,31.8,60,1010.0,2.4,Seoul
2025-09-23 05:09:11,32.2,65,1010.5,3.6,Seoul
2025-09-23 06:09:11,21.7,70,1011.0,3.6,Seoul
2025-09-23 07:09:11,25.1,75,1011.5,2.4,Seoul
2025-09-23 08:09:11,25.5,70,1012.0,1.2,Seoul
2025-09-23 09:09:11,28.9,75,1012.5,0.0,Seoul
2025-09-23 10:09:11,32.3,80,1013.0,1.2,Seoul
2025-09-23 11:09:11,32.8,52,1013.5,2.4,Seoul
2025-09-23 12:09:11,36.2,57,1014.0,3.6,Seoul
2025-09-23 13:09:11,25.6,52,1014.5,3.6,Seoul
2025-09-23 14:09:11,26.0,57,1015.0,2.4,Seoul
