datetime,temperature,humidity,pressure,wind_speed,location
2025-09-19 10:15:20,19.0,46,1010.0,3.6,Seoul
2025-09-19 11:15:20,22.4,51,1010.5,2.4,Seoul
2025-09-19 12:15:20,25.8,56,1011.0,1.2,Seoul
2025-09-19 13:15:20,26.2,61,1011.5,0.0,Seoul
2025-09-19 14:15:20,29.7,66,1012.0,1.2,Seoul
2025-09-19 15:15:20,33.1,61,1012.5,2.4,Seoul
2025-09-19 16:15:20,33.5,66,1013.0,3.6,Seoul
2025-09-19 17:15:20,22.9,71,1013.5,3.6,Seoul
2025-09-19 18:15:20,26.3,76,1014.0,2.4,Seoul
2025-09-19 19:15:20,26.8,81,1014.5,1.2,Seoul
2025-09-19 20:15:20,30.2,76,1015.0,0.0,Seoul
2025-09-19 21:15:20,33.6,48,1015.5,1.2,Seoul
2025-09-19 22:15:20,34.0,53,1016.0,2.4,Seoul
2025-09-19 23:15:20,36.6,58,1010.0,3.6,Seoul
2025-09-20 00:15:20,25.2,63,1010.5,3.6,Seoul
2025-09-20 01:15:20,24.8,58,1011.0,2.4,Seoul
2025-09-20 02:15:20,27.3,63,1011.5,1.2,Seoul
2025-09-20 03:15:20,29.9,68,1012.0,0.0,Seoul
2025-09-20 04:15:20,29.5,73,1012.5,1.2,Seoul
2025-09-20 05:15:20,32.1,78,1013.0,2.4,Seoul
2025-09-20 06:15:20,34.7,73,1013.5,3.6,Seoul
2025-09-20 07:15:20,20.2,78,1014.0,3.6,Seoul
2025-09-20 08:15:20,22.8,50,1014.5,2.4,Seoul
2025-09-20 09:15:20,25.4,55,1015.0,1.2,Seoul
2025-09-20 10:15:20,25.0,60,1015.5,0.0,Seoul
2025-09-20 11:15:20,28.4,55,1016.0,1.2,Seoul
2025-09-20 12:15:20,31.8,60,1010.0,2.4,Seoul
2025-09-20 13:15:20,32.2,65,1010.5,3.6,Seoul
2025-09-20 14:15:20,21.7,70,1011.0,3.6,Seoul
2025-09-20 15:15:20,25.1,75,1011.5,2.4,Seoul
2025-09-20 16:15:20,25.5,70,1012.0,1.2,Seoul
2025-09-20 17:15:20,28.9,75,1012.5,0.0,Seoul
2025-09-20 18:15:20,32.3,80,1013.0,1.2,Seoul
2025-09-20 19:15:20,32.8,52,1013.5,2.4,Seoul
2025-09-20 20:15:20,36.2,57,1014.0,3.6,Seoul
2025-09-20 21:15:20,25.6,52,1014.5,3.6,Seoul
2025-09-20 22:15:20,26.0,57,1015.0,2.4,Seoul
2025-09-20 23:15:20,28.6,62,1015.5,1.2,Seoul
2025-09-21 00:15:20,31.2,67,1016.0,0.0,Seoul
2025-09-21 01:15:20,30.8,72,1010.0,1.2,Seoul
2025-09-21 02:15:20,33.3,67,1010.5,2.4,Seoul
2025-09-21 03:15:20,35.9,72,1011.0,3.6,Seoul
2025-09-21 04:15:20,21.5,77,1011.5,3.6,Seoul
2025-09-21 05:15:20,24.1,82,1012.0,2.4,Seoul
2025-09-21 06:15:20,26.7,54,1012.5,1.2,Seoul
2025-09-21 07:15:20,26.2,49,1013.0,0.0,Seoul
2025-09-21 08:15:20,28.8,54,1013.5,1.2,Seoul
2025-09-21 09:15:20,31.4,59,1014.0,2.4,Seoul
2025-09-21 10:15:20,31.0,64,1014.5,3.6,Seoul
2025-09-21 11:15:20,20.4,69,1015.0,3.6,Seoul
2025-09-21 12:15:20,23.8,64,1015.5,2.4,Seoul
2025-09-21 13:15:20,24.2,69,1016.0,1.2,Seoul
2025-09-21 14:15:20,27.7,74,1010.0,0.0,Seoul
2025-09-21 15:15:20,31.1,79,1010.5,1.2,Seoul
2025-09-21 16:15:20,31.5,84,1011.0,2.4,Seoul
2025-09-21 17:15:20,34.9,46,1011.5,3.6,Seoul
2025-09-21 18:15:20,24.3,51,1012.0,3.6,Seoul
2025-09-21 19:15:20,24.8,56,1012.5,2.4,Seoul
2025-09-21 20:15:20,28.2,61,1013.0,1.2,Seoul
2025-09-21 21:15:20,31.6,66,1013.5,0.0,Seoul
2025-09-21 22:15:20,32.0,61,1014.0,1.2,Seoul
2025-09-21 23:15:20,34.6,66,1014.5,2.4,Seoul
2025-09-22 00:15:20,37.2,71,1015.0,3.6,Seoul
2025-09-22 01:15:20,22.8,76,1015.5,3.6,Seoul
2025-09-22 02:15:20,25.3,81,1016.0,2.4,Seoul
2025-09-22 03:15:20,27.9,76,1010.0,1.2,Seoul
2025-09-22 04:15:20,27.5,48,1010.5,0.0,Seoul
2025-09-22 05:15:20,30.1,53,1011.0,1.2,Seoul
2025-09-22 06:15:20,32.7,58,1011.5,2.4,Seoul
2025-09-22 07:15:20,32.2,63,1012.0,3.6,Seoul
2025-09-22 08:15:20,20.8,58,1012.5,3.6,Seoul
2025-09-22 09:15:20,23.4,63,1013.0,2.4,Seoul
2025-09-22 10:15:20,23.0,68,1013.5,1.2,Seoul
2025-09-22 11:15:20,26.4,73,1014.0,0.0,Seoul
2025-09-22 12:15:20,29.8,78,1014.5,1.2,Seoul
2025-09-22 13:15:20,30.2,73,1015.0,2.4,Seoul
2025-09-22 14:15:20,33.7,78,1015.5,3.6,Seoul
2025-09-22 15:15:20,23.1,50,1016.0,3.6,Seoul
2025-09-22 16:15:20,23.5,55,1010.0,2.4,Seoul
2025-09-22 17:15:20,26.9,60,1010.5,1.2,Seoul
2025-09-22 18:15:20,30.3,55,1011.0,0.0,Seoul
2025-09-22 19:15:20,30.8,60,1011.5,1.2,Seoul
2025-09-22 20:15:20,34.2,65,1012.0,2.4,Seoul
2025-09-22 21:15:20,37.6,70,1012.5,3.6,Seoul
2025-09-22 22:15:20,24.0,75,1013.0,3.6,Seoul
2025-09-22 23:15:20,26.6,70,1013.5,2.4,Seoul
2025-09-23 00:15:20,29.2,75,1014.0,1.2,Seoul
2025-09-23 01:15:20,28.8,80,1014.5,0.0,Seoul
2025-09-23 02:15:20,31.3,52,1015.0,1.2,Seoul
2025-09-23 03:15:20,33.9,57,1015.5,2.4,Seoul
2025-09-23 04:15:20,33.5,52,1016.0,3.6,Seoul
2025-09-23 05:15:20,22.1,57,1010.0,3.6,Seoul
2025-09-23 06:15:20,24.7,62,1010.5,2.4,Seoul
2025-09-23 07:15:20,24.2,67,1011.0,1.2,Seoul
2025-09-23 08:15:20,26.8,72,1011.5,0.0,Seoul
2025-09-23 09:15:20,29.4,67,1012.0,1.2,Seoul
2025-09-23 10:15:20,29.0,72,1012.5,2.4,Seoul
2025-09-23 11:15:20,32.4,77,1013.0,3.6,Seoul
2025-09-23 12:15:20,21.8,82,1013.5,3.6,Seoul
2025-09-23 13:15:20,22.2,54,1014.0,2.4,Seoul
2025-09-23 14:15:20,25.7,49,1014.5,1.2,Seoul
2025-09-23 15:15:20,29.1,54,1015.0,0.0,Seoul
2025-09-23 16:15:20,29.5,59,1015.5,1.2,Seoul
2025-09-23 17:15:20,32.9,64,1016.0,2.4,Seoul
2025-09-23 18:15:20,36.3,69,1010.0,3.6,Seoul
2025-09-23 19:15:20,22.8,64,1010.5,3.6,Seoul
2025-09-23 20:15:20,26.2,69,1011.0,2.4,Seoul
2025-09-23 21:15:20,29.6,74,1011.5,1.2,Seoul
2025-09-23 22:15:20,30.0,79,1012.0,0.0,Seoul
2025-09-23 23:15:20,32.6,84,1012.5,1.2,Seoul
2025-09-24 00:15:20,35.2,46,1013.0,2.4,Seoul
2025-09-24 01:15:20,34.8,51,1013.5,3.6,Seoul
2025-09-24 02:15:20,23.3,56,1014.0,3.6,Seoul
2025-09-24 03:15:20,25.9,61,1014.5,2.4,Seoul
2025-09-24 04:15:20,25.5,66,1015.0,1.2,Seoul
2025-09-24 05:15:20,28.1,61,1015.5,0.0,Seoul
2025-09-24 06:15:20,30.7,66,1016.0,1.2,Seoul
2025-09-24 07:15:20,30.2,71,1010.0,2.4,Seoul
2025-09-24 08:15:20,32.8,76,1010.5,3.6,Seoul
2025-09-24 09:15:20,21.4,81,1011.0,3.6,Seoul
2025-09-24 10:15:20,21.0,76,1011.5,2.4,Seoul
2025-09-24 11:15:20,24.4,48,1012.0,1.2,Seoul
2025-09-24 12:15:20,27.8,53,1012.5,0.0,Seoul
2025-09-24 13:15:20,28.2,58,1013.0,1.2,Seoul
2025-09-24 14:15:20,31.7,63,1013.5,2.4,Seoul
2025-09-24 15:15:20,35.1,58,1014.0,3.6,Seoul
2025-09-24 16:15:20,21.5,63,1014.5,3.6,Seoul
2025-09-24 17:15:20,24.9,68,1015.0,2.4,Seoul
2025-09-24 18:15:20,28.3,73,1015.5,1.2,Seoul
2025-09-24 19:15:20,28.8,78,1016.0,0.0,Seoul
2025-09-24 20:15:20,32.2,73,1010.0,1.2,Seoul
2025-09-24 21:15:20,35.6,78,1010.5,2.4,Seoul
2025-09-24 22:15:20,36.0,50,1011.0,3.6,Seoul
2025-09-24 23:15:20,24.6,55,1011.5,3.6,Seoul
2025-09-25 00:15:20,27.2,60,1012.0,2.4,Seoul
2025-09-25 01:15:20,26.8,55,1012.5,1.2,Seoul
2025-09-25 02:15:20,29.3,60,1013.0,0.0,Seoul
2025-09-25 03:15:20,31.9,65,1013.5,1.2,Seoul
2025-09-25 04:15:20,31.5,70,1014.0,2.4,Seoul
2025-09-25 05:15:20,34.1,75,1014.5,3.6,Seoul
2025-09-25 06:15:20,22.7,70,1015.0,3.6,Seoul
2025-09-25 07:15:20,22.2,75,1015.5,2.4,Seoul
2025-09-25 08:15:20,24.8,80,1016.0,1.2,Seoul
2025-09-25 09:15:20,27.4,52,1010.0,0.0,Seoul
2025-09-25 10:15:20,27.0,57,1010.5,1.2,Seoul
2025-09-25 11:15:20,30.4,52,1011.0,2.4,Seoul
2025-09-25 12:15:20,33.8,57,1011.5,3.6,Seoul
2025-09-25 13:15:20,20.2,62,1012.0,3.6,Seoul
2025-09-25 14:15:20,23.7,67,1012.5,2.4,Seoul
2025-09-25 15:15:20,27.1,72,1013.0,1.2,Seoul
2025-09-25 16:15:20,27.5,67,1013.5,0.0,Seoul
2025-09-25 17:15:20,30.9,72,1014.0,1.2,Seoul
2025-09-25 18:15:20,34.3,77,1014.5,2.4,Seoul
2025-09-25 19:15:20,34.8,82,1015.0,3.6,Seoul
2025-09-25 20:15:20,24.2,54,1015.5,3.6,Seoul
2025-09-25 21:15:20,27.6,49,1016.0,2.4,Seoul
2025-09-25 22:15:20,28.0,54,1010.0,1.2,Seoul
2025-09-25 23:15:20,30.6,59,1010.5,0.0,Seoul
2025-09-26 00:15:20,33.2,64,1011.0,1.2,Seoul
2025-09-26 01:15:20,32.8,69,1011.5,2.4,Seoul
2025-09-26 02:15:20,35.3,64,1012.0,3.6,Seoul
2025-09-26 03:15:20,23.9,69,1012.5,3.6,Seoul
2025-09-26 04:15:20,23.5,74,1013.0,2.4,Seoul
2025-09-26 05:15:20,26.1,79,1013.5,1.2,Seoul
2025-09-26 06:15:20,28.7,84,1014.0,0.0,Seoul
2025-09-26 07:15:20,28.2,46,1014.5,1.2,Seoul
2025-09-26 08:15:20,30.8,51,1015.0,2.4,Seoul
2025-09-26 09:15:20,33.4,56,1015.5,3.6,Seoul
