datetime,temperature,humidity,pressure,wind_speed,location
2025-09-22 02:38:09,19.0,46,1010.0,3.6,Seoul
2025-09-22 03:38:09,22.4,51,1010.5,2.4,Seoul
2025-09-22 04:38:09,25.8,56,1011.0,1.2,Seoul
2025-09-22 05:38:09,26.2,61,1011.5,0.0,Seoul
2025-09-22 06:38:09,29.7,66,1012.0,1.2,Seoul
2025-09-22 07:38:09,33.1,61,1012.5,2.4,Seoul
2025-09-22 08:38:09,33.5,66,1013.0,3.6,Seoul
2025-09-22 09:38:09,22.9,71,1013.5,3.6,Seoul
2025-09-22 10:38:09,26.3,76,1014.0,2.4,Seoul
2025-09-22 11:38:09,26.8,81,1014.5,1.2,Seoul
2025-09-22 12:38:09,30.2,76,1015.0,0.0,Seoul
2025-09-22 13:38:09,33.6,48,1015.5,1.2,Seoul
2025-09-22 14:38:09,34.0,53,1016.0,2.4,Seoul
2025-09-22 15:38:09,36.6,58,1010.0,3.6,Seoul
2025-09-22 16:38:09,25.2,63,1010.5,3.6,Seoul
2025-09-22 17:38:09,24.8,58,1011.0,2.4,Seoul
2025-09-22 18:38:09,27.3,63,1011.5,1.2,Seoul
2025-09-22 19:38:09,29.9,68,1012.0,0.0,Seoul
2025-09-22 20:38:09,29.5,73,1012.5,1.2,Seoul
2025-09-22 21:38:09,32.1,78,1013.0,2.4,Seoul
2025-09-22 22:38:09,34.7,73,1013.5,3.6,Seoul
2025-09-22 23:38:09,20.2,78,1014.0,3.6,Seoul
2025-09-23 00:38:09,22.8,50,1014.5,2.4,Seoul
2025-09-23 01:38:09,25.4,55,1015.0,1.2,Seoul
2025-09-23 02:38:09,25.0,60,1015.5,0.0,Seoul
2025-09-23 03:38:09,28.4,55,1016.0,1.2,Seoul
2025-09-23 04:38:09,31.8,60,1010.0,2.4,Seoul
2025-09-23 05:38:09,32.2,65,1010.5,3.6,Seoul
2025-09-23 06:38:09,21.7,70,1011.0,3.6,Seoul
2025-09-23 07:38:09,25.1,75,1011.5,2.4,Seoul
2025-09-23 08:38:09,25.5,70,1012.0,1.2,Seoul
2025-09-23 09:38:09,28.9,75,1012.5,0.0,Seoul
2025-09-23 10:38:09,32.3,80,1013.0,1.2,Seoul
2025-09-23 11:38:09,32.8,52,1013.5,2.4,Seoul
2025-09-23 12:38:09,36.2,57,1014.0,3.6,Seoul
2025-09-23 13:38:09,25.6,52,1014.5,3.6,Seoul
2025-09-23 14:38:09,26.0,57,1015.0,2.4,Seoul
2025-09-23 15:38:09,28.6,62,1015.5,1.2,Seoul
2025-09-23 16:38:09,31.2,67,1016.0,0.0,Seoul
2025-09-23 17:38:09,30.8,72,1010.0,1.2,Seoul
2025-09-23 18:38:09,33.3,67,1010.5,2.4,Seoul
2025-09-23 19:38:09,35.9,72,1011.0,3.6,Seoul
2025-09-23 20:38:09,21.5,77,1011.5,3.6,Seoul
2025-09-23 21:38:09,24.1,82,1012.0,2.4,Seoul
2025-09-23 22:38:09,26.7,54,1012.5,1.2,Seoul
2025-09-23 23:38:09,26.2,49,1013.0,0.0,Seoul
2025-09-24 00:38:09,28.8,54,1013.5,1.2,Seoul
2025-09-24 01:38:09,31.4,59,1014.0,2.4,Seoul
2025-09-24 02:38:09,31.0,64,1014.5,3.6,Seoul
2025-09-24 03:38:09,20.4,69,1015.0,3.6,Seoul
2025-09-24 04:38:09,23.8,64,1015.5,2.4,Seoul
2025-09-24 05:38:09,24.2,69,1016.0,1.2,Seoul
2025-09-24 06:38:09,27.7,74,1010.0,0.0,Seoul
2025-09-24 07:38:09,31.1,79,1010.5,1.2,Seoul
2025-09-24 08:38:09,31.5,84,1011.0,2.4,Seoul
2025-09-24 09:38:09,34.9,46,1011.5,3.6,Seoul
2025-09-24 10:38:09,24.3,51,1012.0,3.6,Seoul
2025-09-24 11:38:09,24.8,56,1012.5,2.4,Seoul
2025-09-24 12:38:09,28.2,61,1013.0,1.2,Seoul
2025-09-24 13:38:09,31.6,66,1013.5,0.0,Seoul
2025-09-24 14:38:09,32.0,61,1014.0,1.2,Seoul
2025-09-24 15:38:09,34.6,66,1014.5,2.4,Seoul
2025-09-24 16:38:09,37.2,71,1015.0,3.6,Seoul
2025-09-24 17:38:09,22.8,76,1015.5,3.6,Seoul
2025-09-24 18:38:09,25.3,81,1016.0,2.4,Seoul
2025-09-24 19:38:09,27.9,76,1010.0,1.2,Seoul
2025-09-24 20:38:09,27.5,48,1010.5,0.0,Seoul
2025-09-24 21:38:09,30.1,53,1011.0,1.2,Seoul
2025-09-24 22:38:09,32.7,58,1011.5,2.4,Seoul
2025-09-24 23:38:09,32.2,63,1012.0,3.6,Seoul
