iter	Passed	Remaining
0	55	55464
1	60	29943
2	64	21341
3	68	17041
4	73	14707
5	77	12863
6	82	11675
7	86	10787
8	90	9999
9	95	9481
10	100	9057
11	104	8629
12	108	8230
13	111	7871
14	115	7599
15	120	7383
16	126	7304
17	130	7141
18	135	6999
19	139	6830
20	143	6682
21	147	6553
22	151	6451
23	155	6343
24	159	6237
25	163	6139
26	170	6128
27	175	6096
28	181	6080
29	186	6020
30	190	5944
31	194	5872
32	198	5812
33	202	5740
34	207	5710
35	211	5669
36	216	5643
37	220	5584
38	224	5536
39	229	5512
40	235	5514
41	242	5520
42	246	5485
43	252	5483
44	257	5466
45	270	5613
46	282	5729
47	287	5706
48	294	5714
49	298	5679
50	304	5659
51	309	5635
52	313	5605
53	322	5648
54	329	5660
55	336	5667
56	341	5646
57	354	5757
58	361	5767
59	367	5751
60	370	5707
61	376	5695
62	382	5686
63	388	5678
64	393	5659
65	397	5631
66	408	5689
67	417	5717
68	425	5744
69	430	5723
70	435	5699
71	441	5687
72	446	5668
73	454	5693
74	460	5681
75	467	5685
76	471	5652
77	476	5630
78	480	5606
79	485	5585
80	492	5583
81	496	5555
82	501	5540
83	505	5512
84	510	5491
85	513	5460
86	518	5443
87	522	5416
88	527	5399
89	532	5380
90	540	5394
91	544	5377
92	549	5362
93	554	5341
94	560	5341
95	569	5362
96	578	5388
97	593	5464
98	624	5682
99	645	5807
100	649	5779
101	654	5765
102	665	5791
103	670	5779
104	682	5817
105	688	5805
106	698	5830
107	713	5895
108	725	5933
109	736	5956
110	741	5940
111	745	5913
112	752	5905
113	757	5890
114	763	5872
115	769	5862
116	774	5847
117	780	5832
118	785	5815
119	792	5810
120	797	5795
121	805	5797
122	809	5772
123	815	5762
124	822	5756
125	826	5734
126	833	5731
127	839	5719
128	844	5699
129	851	5696
130	858	5694
131	864	5681
132	869	5670
133	875	5658
134	880	5644
135	886	5629
136	890	5612
137	894	5589
138	901	5583
139	906	5571
140	913	5565
141	919	5558
142	926	5550
143	935	5562
144	942	5557
145	948	5549
146	954	5539
147	961	5535
148	968	5531
149	976	5534
150	980	5515
151	985	5497
152	991	5489
153	995	5470
154	1002	5462
155	1009	5460
156	1014	5448
157	1019	5431
158	1024	5420
159	1030	5412
160	1036	5403
161	1041	5386
162	1047	5378
163	1053	5369
164	1063	5382
165	1069	5375
166	1075	5363
167	1081	5354
168	1086	5340
169	1091	5331
170	1098	5323
171	1105	5319
172	1109	5302
173	1115	5297
174	1121	5287
175	1127	5277
176	1132	5266
177	1138	5258
178	1145	5253
179	1151	5243
180	1158	5240
181	1163	5228
182	1167	5213
183	1175	5212
184	1181	5206
185	1188	5199
186	1194	5194
187	1200	5183
188	1205	5174
189	1210	5162
190	1216	5154
191	1221	5138
192	1226	5128
193	1235	5133
194	1245	5143
195	1251	5133
196	1257	5124
197	1263	5116
198	1269	5108
199	1273	5094
200	1283	5103
201	1291	5100
202	1297	5093
203	1303	5087
204	1310	5082
205	1317	5079
206	1325	5076
207	1328	5059
208	1335	5054
209	1340	5041
210	1346	5034
211	1355	5039
212	1360	5027
213	1368	5028
214	1374	5016
215	1378	5003
216	1383	4992
217	1388	4979
218	1393	4970
219	1398	4959
220	1404	4950
221	1409	4940
222	1415	4931
223	1421	4924
224	1427	4916
225	1434	4911
226	1437	4896
227	1444	4889
228	1449	4879
229	1454	4867
230	1459	4859
231	1464	4849
232	1469	4837
233	1474	4825
234	1480	4820
235	1487	4815
236	1491	4802
237	1497	4795
238	1504	4789
239	1509	4781
240	1516	4777
241	1522	4767
242	1531	4772
243	1535	4757
244	1545	4761
245	1549	4750
246	1555	4742
247	1562	4737
248	1568	4729
249	1577	4732
250	1583	4726
251	1588	4713
252	1596	4714
253	1609	4727
254	1620	4735
255	1633	4747
256	1645	4758
257	1650	4747
258	1655	4737
259	1674	4766
260	1687	4778
261	1713	4826
262	1731	4850
263	1742	4857
264	1746	4844
265	1761	4861
266	1773	4868
267	1790	4890
268	1798	4886
269	1805	4880
270	1812	4876
271	1817	4865
272	1831	4877
273	1851	4905
274	1859	4902
275	1867	4899
276	1876	4896
277	1883	4890
278	1890	4886
279	1901	4890
280	1908	4882
281	1915	4875
282	1923	4874
283	1930	4867
284	1940	4867
285	1946	4859
286	1955	4857
287	1964	4857
288	1973	4854
289	1977	4842
290	1990	4849
291	1996	4840
292	2003	4833
293	2010	4828
294	2019	4826
295	2026	4819
296	2031	4809
297	2037	4800
298	2044	4792
299	2050	4784
300	2056	4775
301	2063	4768
302	2068	4757
303	2076	4753
304	2081	4742
305	2087	4734
306	2095	4731
307	2101	4720
308	2109	4717
309	2115	4709
310	2122	4702
311	2128	4692
312	2135	4686
313	2139	4674
314	2146	4666
315	2151	4657
316	2157	4648
317	2163	4640
318	2169	4632
319	2184	4641
320	2199	4652
321	2205	4644
322	2213	4639
323	2221	4636
324	2229	4630
325	2240	4632
326	2253	4638
327	2260	4631
328	2270	4630
329	2279	4627
330	2284	4616
331	2291	4610
332	2298	4604
333	2305	4597
334	2313	4591
335	2319	4583
336	2327	4579
337	2334	4571
338	2341	4565
339	2351	4564
340	2361	4564
341	2374	4569
342	2383	4566
343	2395	4568
344	2402	4561
345	2412	4560
346	2419	4552
347	2424	4542
348	2430	4532
349	2436	4524
350	2446	4523
351	2454	4517
352	2461	4512
353	2472	4511
354	2476	4499
355	2484	4494
356	2489	4483
357	2494	4473
358	2501	4465
359	2506	4455
360	2511	4444
361	2519	4439
362	2526	4434
363	2533	4425
364	2539	4417
365	2545	4410
366	2560	4416
367	2566	4407
368	2572	4399
369	2580	4393
370	2587	4386
371	2594	4380
372	2599	4370
373	2604	4359
374	2609	4349
375	2614	4339
376	2621	4331
377	2627	4323
378	2631	4312
379	2640	4307
380	2647	4301
381	2657	4298
382	2661	4288
383	2666	4277
384	2672	4269
385	2681	4265
386	2689	4259
387	2698	4256
388	2705	4248
389	2711	4241
390	2717	4233
391	2725	4227
392	2733	4221
393	2740	4215
394	2745	4205
395	2752	4197
396	2760	4192
397	2765	4183
398	2773	4178
399	2779	4168
400	2785	4160
401	2789	4149
402	2794	4139
