iter	Passed	Remaining
0	4	4101
1	6	3266
2	10	3350
3	15	3909
4	18	3702
5	22	3791
6	26	3716
7	31	3885
8	34	3782
9	37	3687
10	39	3593
11	43	3548
12	46	3530
13	49	3472
14	53	3509
15	56	3468
16	58	3411
17	63	3483
18	68	3522
19	73	3577
20	78	3673
21	84	3776
22	89	3781
23	93	3815
24	99	3883
25	103	3880
26	105	3808
27	107	3746
28	112	3774
29	116	3770
30	121	3793
31	123	3749
32	128	3756
33	132	3754
34	135	3730
35	138	3706
36	144	3764
37	148	3765
38	151	3734
39	153	3694
40	156	3669
41	161	3679
42	164	3660
43	168	3653
44	174	3703
45	178	3701
46	181	3676
47	183	3633
48	184	3590
49	188	3578
50	191	3561
51	193	3527
52	195	3492
53	198	3471
54	201	3459
55	203	3433
56	206	3416
57	208	3392
58	210	3362
59	212	3331
60	214	3299
61	218	3300
62	220	3276
63	223	3261
64	227	3268
65	230	3263
66	232	3242
67	234	3218
68	237	3198
69	240	3201
70	244	3193
71	247	3195
72	250	3186
73	253	3168
74	257	3172
75	260	3161
76	262	3143
77	265	3135
78	267	3122
79	269	3102
80	272	3091
81	275	3088
82	278	3078
83	281	3071
84	284	3061
85	287	3057
86	290	3046
87	293	3039
88	295	3026
89	297	3009
90	299	2992
91	301	2973
92	305	2980
93	308	2976
94	311	2971
95	314	2961
96	316	2947
97	320	2948
98	322	2939
99	325	2927
100	327	2911
101	329	2897
102	330	2882
103	333	2871
104	337	2880
105	340	2867
106	342	2860
107	345	2849
108	346	2835
109	349	2825
110	353	2827
111	355	2818
112	358	2811
113	360	2799
114	362	2788
115	365	2788
116	372	2810
117	376	2811
118	378	2799
119	380	2792
120	384	2795
121	387	2790
122	390	2782
123	392	2774
124	395	2768
125	397	2758
126	403	2773
127	407	2772
128	410	2773
129	412	2763
130	415	2759
131	418	2753
132	421	2745
133	423	2737
134	425	2728
135	428	2720
136	430	2711
137	433	2707
138	435	2695
139	437	2686
140	440	2682
141	442	2671
142	444	2661
143	445	2651
144	449	2650
145	451	2641
146	453	2632
147	456	2626
148	458	2618
149	460	2609
150	462	2600
151	466	2602
152	469	2601
153	472	2593
154	474	2584
155	476	2579
156	480	2578
157	484	2581
158	487	2578
159	490	2572
160	492	2568
161	496	2570
162	501	2573
163	506	2581
164	511	2588
165	516	2596
166	519	2593
167	524	2597
168	530	2606
169	535	2615
170	539	2613
171	546	2632
172	552	2639
173	556	2641
174	561	2647
175	565	2647
176	567	2639
177	570	2632
178	573	2629
179	577	2628
180	579	2621
181	581	2613
182	584	2607
183	586	2599
184	589	2595
185	592	2592
186	594	2585
187	596	2577
188	598	2568
189	600	2561
190	604	2559
191	606	2553
192	610	2552
193	613	2548
194	616	2543
195	620	2544
196	624	2544
197	628	2547
198	633	2549
199	635	2543
200	638	2537
201	642	2537
202	644	2531
203	648	2528
204	650	2523
205	653	2517
206	656	2515
207	660	2513
208	663	2511
209	665	2505
210	668	2500
211	671	2495
212	673	2490
213	675	2482
214	679	2480
215	681	2474
216	686	2475
217	691	2480
218	694	2477
219	697	2471
220	700	2467
221	702	2460
222	708	2467
223	711	2464
224	714	2460
225	718	2460
226	724	2466
227	728	2468
228	731	2464
229	735	2462
230	738	2458
231	741	2453
232	744	2449
233	750	2457
234	753	2452
235	756	2448
236	758	2442
237	760	2435
238	762	2428
239	765	2424
240	769	2423
241	771	2416
242	773	2410
243	776	2405
244	778	2400
245	785	2406
246	788	2404
247	791	2399
248	793	2393
249	797	2391
250	800	2389
251	804	2386
252	806	2382
253	808	2374
254	814	2380
255	817	2376
256	821	2373
257	823	2368
258	826	2364
259	828	2357
260	830	2352
261	834	2349
262	836	2342
263	837	2335
264	841	2332
265	844	2329
266	847	2327
267	851	2326
268	854	2322
269	858	2320
270	861	2316
271	864	2314
272	867	2310
273	871	2309
274	874	2304
275	876	2299
276	879	2294
277	882	2293
278	886	2290
279	889	2287
280	892	2282
281	895	2278
282	898	2276
283	901	2273
284	903	2267
285	905	2260
286	907	2254
287	909	2248
288	912	2245
289	914	2239
290	918	2237
291	920	2232
292	923	2227
293	925	2221
294	928	2219
295	932	2216
296	934	2211
297	936	2205
298	938	2200
299	940	2195
300	942	2189
301	946	2186
302	948	2182
303	950	2176
304	952	2170
305	954	2163
306	956	2158
307	959	2156
308	963	2153
309	966	2152
310	969	2146
311	971	2141
312	973	2135
313	977	2135
314	979	2130
315	981	2124
316	983	2119
317	986	2115
318	988	2110
319	992	2108
320	994	2104
321	997	2100
322	1001	2098
323	1004	2094
324	1008	2095
325	1012	2092
326	1015	2089
327	1017	2084
328	1019	2079
329	1025	2081
330	1028	2078
331	1030	2073
332	1033	2070
333	1037	2068
334	1041	2067
335	1045	2065
336	1048	2061
337	1052	2060
338	1054	2056
339	1058	2053
340	1060	2049
341	1062	2044
342	1067	2044
343	1069	2039
344	1071	2034
345	1074	2031
346	1076	2026
347	1078	2020
348	1081	2017
349	1083	2012
350	1085	2007
351	1088	2003
352	1090	1998
353	1092	1993
354	1094	1988
355	1097	1984
356	1099	1980
357	1101	1975
358	1105	1973
359	1111	1975
360	1113	1971
361	1116	1967
362	1122	1970
363	1126	1968
364	1132	1969
365	1139	1973
366	1143	1972
367	1148	1972
368	1153	1971
369	1157	1971
370	1162	1970
371	1167	1970
372	1172	1970
373	1174	1965
374	1176	1960
375	1178	1956
376	1181	1952
377	1183	1948
378	1188	1946
379	1191	1943
380	1193	1938
381	1195	1934
382	1198	1930
383	1203	1930
384	1206	1927
385	1210	1925
386	1212	1920
387	1216	1918
388	1221	1918
389	1223	1914
390	1226	1910
391	1231	1909
392	1236	1909
393	1239	1906
394	1242	1903
395	1246	1901
396	1249	1898
397	1256	1900
398	1260	1898
399	1262	1894
400	1265	1891
401	1269	1888
402	1273	1886
403	1277	1884
404	1279	1880
405	1283	1877
406	1286	1874
407	1291	1873
408	1297	1875
409	1301	1872
410	1305	1870
411	1308	1867
412	1311	1863
413	1315	1862
414	1319	1860
415	1323	1857
416	1326	1854
417	1329	1851
418	1335	1852
419	1340	1850
420	1351	1858
421	1355	1856
422	1358	1853
423	1361	1849
424	1367	1849
425	1369	1845
426	1373	1843
427	1376	1839
428	1381	1838
429	1384	1835
430	1387	1831
431	1390	1828
432	1395	1827
433	1398	1824
434	1402	1821
435	1405	1818
436	1409	1815
437	1413	1813
438	1416	1810
439	1420	1807
440	1424	1805
441	1428	1803
442	1432	1801
443	1437	1800
444	1443	1800
445	1446	1796
446	1450	1793
447	1453	1790
448	1455	1786
449	1460	1784
450	1463	1781
451	1468	1780
452	1471	1777
453	1477	1776
454	1480	1773
455	1484	1770
456	1489	1769
457	1494	1768
458	1498	1765
459	1502	1764
460	1505	1760
461	1512	1761
462	1517	1760
463	1522	1758
464	1528	1758
465	1534	1758
466	1538	1755
467	1543	1755
468	1550	1755
469	1553	1751
470	1561	1754
471	1566	1752
472	1570	1749
473	1577	1750
474	1580	1747
475	1584	1744
476	1592	1746
477	1596	1743
478	1600	1740
479	1605	1739
480	1609	1736
481	1612	1733
482	1616	1729
483	1619	1726
484	1624	1724
485	1627	1721
486	1630	1717
487	1633	1713
488	1635	1709
489	1639	1706
490	1642	1702
491	1644	1698
492	1651	1698
493	1657	1697
494	1664	1698
495	1674	1701
496	1678	1699
497	1683	1696
498	1686	1693
499	1689	1689
500	1694	1687
501	1698	1684
502	1701	1681
503	1705	1678
504	1709	1675
505	1713	1673
506	1715	1668
507	1719	1665
508	1723	1662
509	1725	1658
510	1727	1653
511	1730	1649
512	1733	1646
513	1736	1642
514	1739	1638
515	1741	1633
516	1744	1629
517	1747	1625
518	1750	1622
519	1754	1619
520	1757	1615
521	1761	1612
522	1764	1609
523	1770	1607
524	1772	1603
525	1774	1598
526	1776	1594
527	1779	1591
528	1783	1587
529	1786	1584
530	1788	1579
531	1790	1575
532	1792	1570
533	1795	1566
534	1799	1563
535	1801	1559
536	1803	1554
537	1805	1550
538	1806	1545
539	1809	1541
540	1810	1536
541	1814	1533
542	1817	1529
543	1819	1525
544	1822	1521
545	1824	1516
546	1826	1512
547	1831	1510
548	1834	1506
549	1837	1503
550	1839	1499
551	1841	1494
552	1846	1492
553	1849	1488
554	1851	1484
555	1853	1479
556	1855	1476
557	1858	1471
558	1861	1468
559	1863	1464
560	1866	1460
561	1869	1456
562	1871	1452
563	1874	1449
564	1882	1449
565	1885	1445
566	1887	1441
567	1890	1437
568	1894	1435
569	1897	1431
570	1900	1427
571	1906	1426
572	1911	1424
573	1914	1421
574	1916	1416
575	1919	1412
576	1921	1408
577	1924	1404
578	1927	1401
579	1929	1396
580	1933	1394
581	1935	1390
582	1937	1385
583	1939	1381
584	1943	1378
585	1945	1374
586	1947	1370
587	1950	1366
588	1953	1362
589	1955	1358
590	1957	1354
591	1959	1350
592	1962	1346
593	1965	1343
594	1968	1339
595	1971	1336
596	1975	1333
597	1980	1331
598	1982	1327
599	1984	1323
600	1986	1318
601	1988	1314
602	1993	1312
603	1995	1308
604	1999	1305
605	2001	1301
606	2004	1297
607	2008	1294
608	2011	1291
609	2014	1288
610	2017	1284
611	2020	1281
612	2025	1278
613	2028	1274
614	2030	1271
615	2033	1267
616	2035	1263
617	2038	1260
618	2041	1256
619	2043	1252
620	2046	1248
621	2049	1245
622	2051	1241
623	2052	1236
