iter	RMSE
0	66.79259867
1	64.75380307
2	62.62428757
3	60.69954579
4	58.93286545
5	57.32741438
6	55.75519625
7	54.23441474
8	52.60434973
9	51.12177205
10	49.71869556
11	48.13208162
12	46.74170734
13	45.48507208
14	44.25890893
15	42.89180475
16	41.62913072
17	40.54635278
18	39.44640516
19	38.4403219
20	37.54822468
21	36.55208237
22	35.68398325
23	34.69465921
24	33.90975431
25	32.93499273
26	32.15191036
27	31.39867635
28	30.59115875
29	29.75711467
30	29.07242256
31	28.2820887
32	27.58179481
33	27.1048595
34	26.50411279
35	25.84392001
36	25.25249456
37	24.62213174
38	24.03146576
39	23.57390329
40	23.09185623
41	22.56977402
42	22.10005294
43	21.69249114
44	21.30291179
45	20.77835862
46	20.32803975
47	19.97668546
48	19.54735097
49	19.16104237
50	18.73869301
51	18.37495112
52	18.03355117
53	17.7519205
54	17.3613916
55	17.048476
56	16.73842691
57	16.41334351
58	16.10689072
59	15.82208603
60	15.56054065
61	15.26929609
62	15.03669066
63	14.78687608
64	14.53688724
65	14.28969692
66	14.04555852
67	13.81973984
68	13.57912576
69	13.32346247
70	13.09759724
71	12.85003056
72	12.64570985
73	12.45098684
74	12.25157468
75	12.04517928
76	11.85489356
77	11.70202976
78	11.54757447
79	11.36580119
80	11.2073446
81	11.05048024
82	10.88454859
83	10.70194391
84	10.55719686
85	10.39825182
86	10.22152402
87	10.06505021
88	9.931130742
89	9.795436693
90	9.652233577
91	9.524599741
92	9.398233089
93	9.263574393
94	9.153441552
95	9.033863131
96	8.893994551
97	8.773190091
98	8.672057646
99	8.580613812
100	8.468779496
101	8.368332256
102	8.269741029
103	8.166339267
104	8.055222458
105	7.941193373
106	7.841425673
107	7.755035558
108	7.679512701
109	7.575121771
110	7.476186684
111	7.379687519
112	7.296250629
113	7.202539202
114	7.105601279
115	7.023114426
116	6.931003995
117	6.83899788
118	6.765317249
119	6.681729064
120	6.615673984
121	6.53926148
122	6.452260513
123	6.367866608
124	6.306903969
125	6.240795505
126	6.173758915
127	6.119888071
128	6.042161649
129	5.971670673
130	5.916522405
131	5.845548456
132	5.796108017
133	5.737519427
134	5.685284927
135	5.626155663
136	5.563859018
137	5.505705395
138	5.442584974
139	5.388400367
140	5.33313446
141	5.27529443
142	5.220159533
143	5.169316093
144	5.120463689
145	5.076557734
146	5.024351103
147	4.977440949
148	4.933804943
149	4.889076077
150	4.845540226
151	4.797868393
152	4.763249567
153	4.713904471
154	4.667784199
155	4.621869167
156	4.583612773
157	4.537829115
158	4.497522838
159	4.456910701
160	4.417935001
161	4.38137196
162	4.34016507
163	4.304775975
164	4.270538661
165	4.234336882
166	4.197325948
167	4.160625929
168	4.129571471
169	4.096804803
170	4.066220935
171	4.03608708
172	4.007335924
173	3.976955513
174	3.948785755
175	3.923488005
176	3.902759024
177	3.873615461
178	3.8482324
179	3.8217835
180	3.799386679
181	3.779553251
182	3.751218278
183	3.727478007
184	3.701849967
185	3.675953935
186	3.655008215
187	3.631553663
188	3.613160128
189	3.594066916
190	3.568628983
191	3.550609942
192	3.525670031
193	3.507368295
194	3.485940737
195	3.465823424
196	3.442653528
197	3.428206356
198	3.40856021
199	3.388796574
200	3.372699523
201	3.358097128
202	3.334241059
203	3.320206136
204	3.296419509
205	3.279151159
206	3.262953724
207	3.240910688
208	3.223971783
209	3.209033643
210	3.196797177
211	3.174022722
212	3.155086678
213	3.138704421
214	3.123973838
215	3.110261055
216	3.090530453
217	3.072219025
218	3.05852142
219	3.042790032
220	3.027741651
221	3.00988601
222	3.000347401
223	2.976704055
224	2.960385051
225	2.952299206
226	2.944211467
227	2.935747489
228	2.918286702
229	2.899027268
230	2.887532941
231	2.873018904
232	2.863451103
233	2.842822273
234	2.825657913
235	2.809389643
236	2.792767696
237	2.779776819
238	2.764353412
239	2.754016638
240	2.745673306
241	2.72848534
242	2.717043087
243	2.703091844
244	2.690215894
245	2.677035915
246	2.663816169
247	2.650069593
248	2.633823741
249	2.619972676
250	2.607221605
251	2.602017642
252	2.595142807
253	2.580886785
254	2.571114955
255	2.555461918
256	2.54589856
257	2.536833237
258	2.523579471
259	2.516519423
260	2.504948307
261	2.500474295
262	2.485310475
263	2.476587689
264	2.465415673
265	2.454848748
266	2.445769341
267	2.440130448
268	2.4344632
269	2.428111636
270	2.424913852
271	2.422325631
272	2.405860681
273	2.393884724
274	2.382637509
275	2.37390438
276	2.364632532
277	2.350784646
278	2.338668074
279	2.327743889
280	2.324418202
281	2.316550357
282	2.305541134
283	2.299060493
284	2.29606593
285	2.287454295
286	2.277770984
287	2.269268983
288	2.26154863
289	2.247156049
290	2.23779918
291	2.233264224
292	2.225377947
293	2.218914599
294	2.206399204
295	2.200346729
296	2.187227322
297	2.179266564
298	2.172105811
299	2.159485279
300	2.156157569
301	2.147309761
302	2.140620692
303	2.132216862
304	2.120969778
305	2.108034837
306	2.101040857
307	2.089500766
308	2.080975556
309	2.078111749
310	2.066754282
311	2.05739388
312	2.045048636
313	2.039472972
314	2.037078749
315	2.02922497
316	2.027536538
317	2.020855425
318	2.014452978
319	2.010478316
320	1.999460643
321	1.992887533
322	1.981306176
323	1.974320766
324	1.971150016
325	1.960187481
326	1.958427492
327	1.950069472
328	1.941590874
329	1.933146802
330	1.923289573
331	1.921865874
332	1.912637139
333	1.904454348
334	1.903117941
335	1.899421986
336	1.891009928
337	1.885093809
338	1.87927528
339	1.871299618
340	1.867757665
341	1.857232207
342	1.84780695
343	1.83897288
344	1.82918616
345	1.8216227
346	1.813996937
347	1.80773433
348	1.803695069
349	1.802092504
350	1.794866605
351	1.788323802
352	1.787455115
353	1.782543972
354	1.776142744
355	1.768248479
356	1.761871803
357	1.757428308
358	1.74661461
359	1.738109736
360	1.730585995
361	1.725200159
362	1.717561975
363	1.710369844
364	1.705781003
365	1.697982879
366	1.697079672
367	1.691060245
368	1.685525866
369	1.679826179
370	1.676454307
371	1.669101965
372	1.666689012
373	1.663817316
374	1.660553858
375	1.655970512
376	1.649508569
377	1.644392655
378	1.639395655
379	1.638320744
380	1.631315798
381	1.62401743
382	1.616681136
383	1.612973204
384	1.606222462
385	1.603110358
386	1.595508752
387	1.587602914
388	1.578223009
389	1.571877413
390	1.565713975
391	1.560739777
392	1.554028603
393	1.543840845
394	1.54108727
395	1.535179381
396	1.528143434
397	1.52528214
398	1.518564883
399	1.515323921
400	1.51023784
401	1.506735043
402	1.499054494
403	1.491690469
404	1.486152786
405	1.479197047
406	1.47838889
407	1.475801036
408	1.47235217
409	1.468242811
410	1.462808682
411	1.455072788
412	1.448286252
413	1.442753249
414	1.438186766
415	1.437059513
416	1.431575591
417	1.425683459
418	1.421861823
419	1.414700505
420	1.410763037
421	1.403921183
422	1.400398117
423	1.397563267
424	1.390358205
425	1.385977863
426	1.384859879
427	1.375423094
428	1.371846018
429	1.368233051
430	1.366291831
431	1.361152903
432	1.354745475
433	1.352307909
434	1.346782717
435	1.345786942
436	1.341311206
437	1.335213764
438	1.329219399
439	1.326773961
440	1.32094355
441	1.316964431
442	1.31019098
443	1.306044824
444	1.302563022
445	1.301405355
446	1.300646294
447	1.295919033
448	1.295009365
449	1.291686028
450	1.287686505
451	1.282271291
452	1.274442456
453	1.272238522
454	1.265925181
455	1.259874004
456	1.255534261
457	1.248998224
458	1.242897063
459	1.239535273
460	1.236939543
461	1.229935874
462	1.225415968
463	1.223982367
464	1.219308454
465	1.213225601
466	1.209380911
467	1.204777982
468	1.202231983
469	1.199039642
470	1.196671697
471	1.190515237
472	1.187112686
473	1.184323865
474	1.181197122
475	1.180538189
476	1.178874729
477	1.171346899
478	1.167968936
479	1.162297111
480	1.161479082
481	1.153521469
482	1.148073
483	1.144341977
484	1.138840148
485	1.133520449
486	1.130308237
487	1.127507466
488	1.123429341
489	1.122256016
490	1.118341459
491	1.115996832
492	1.11358053
493	1.113067052
494	1.110526549
495	1.108675865
496	1.105662097
497	1.100362568
498	1.097914741
499	1.093664121
500	1.092718894
501	1.090028368
502	1.089328708
503	1.087283858
504	1.084765275
505	1.081575508
506	1.075930996
507	1.074027885
508	1.06914855
509	1.064818495
510	1.062356599
511	1.060347795
512	1.058608342
513	1.054554927
514	1.053857665
515	1.051278368
516	1.050674778
517	1.045858488
518	1.043511395
519	1.039869601
520	1.039487558
521	1.035493026
522	1.032315941
523	1.032003385
524	1.030150902
525	1.024078082
526	1.02206582
527	1.016719644
528	1.013870056
529	1.013094881
530	1.008208242
531	1.002264656
532	1.001181937
533	1.000790896
534	0.9975393519
535	0.9935103486
536	0.9926392778
537	0.9900360259
538	0.988824999
539	0.9865281814
540	0.9860970596
541	0.9825266594
542	0.9801813705
543	0.9741287079
544	0.9736896623
545	0.9698349118
546	0.967025628
547	0.9666334569
548	0.9646363277
549	0.9603360298
550	0.957300823
551	0.9535038012
552	0.9505322306
553	0.9491894558
554	0.9455940214
555	0.9440412395
556	0.9394000569
557	0.9382677962
558	0.9350316588
559	0.9318419726
560	0.9296074266
561	0.9263930049
562	0.9259194998
563	0.9221539221
564	0.9178981414
565	0.917526249
566	0.9142108759
567	0.9102048887
568	0.9072521204
569	0.9066786825
570	0.9063967544
571	0.9022171179
572	0.8975542491
573	0.8973290798
574	0.8938274771
575	0.8933311569
576	0.8898466173
577	0.8894763842
578	0.8890855924
579	0.8865178629
580	0.8831004951
581	0.8801248788
582	0.8766207159
583	0.8760575063
584	0.8709091478
585	0.8667136868
586	0.8644755757
587	0.8614384258
588	0.8589004136
589	0.8549530366
590	0.8512129615
591	0.850881642
592	0.8485958366
593	0.8447221996
594	0.8415878368
595	0.838734014
596	0.8383822812
597	0.8365533025
598	0.8337883803
599	0.8313819412
600	0.829795589
601	0.8280197208
602	0.8247406679
