iter	Passed	Remaining
0	48	14406
1	48	7268
2	49	4895
3	49	3696
4	50	3006
5	51	2531
6	52	2184
7	52	1924
8	53	1720
9	53	1559
10	54	1427
11	54	1315
12	55	1232
13	56	1156
14	57	1085
15	57	1023
16	58	970
17	58	920
18	59	876
19	59	836
20	60	801
21	60	768
22	61	738
23	61	711
24	63	695
25	64	675
26	64	653
27	65	633
28	65	614
29	66	596
30	66	580
31	67	566
32	68	553
33	68	538
34	69	525
35	70	513
36	70	501
37	71	489
38	71	480
39	72	469
40	72	459
41	73	449
42	73	440
43	74	434
44	75	428
45	77	426
46	77	418
47	78	411
48	79	405
49	79	398
50	80	392
51	80	386
52	81	379
53	81	373
54	82	367
55	82	361
56	83	355
57	84	351
58	84	345
59	85	340
60	85	335
61	86	332
62	87	330
63	88	326
64	89	322
65	89	319
66	90	314
67	91	310
68	91	306
69	92	302
70	93	301
71	94	298
72	94	295
73	95	291
74	101	303
75	102	301
76	103	300
77	104	296
78	104	293
79	105	289
80	105	286
81	106	284
82	107	280
83	107	277
84	108	274
85	109	271
86	109	268
87	110	266
88	111	264
89	112	261
90	112	259
91	113	256
92	113	253
93	114	250
94	114	247
95	115	245
96	116	243
97	116	240
98	117	237
99	117	235
100	118	232
101	118	230
102	119	227
103	119	225
104	120	223
105	120	221
106	121	219
107	122	218
108	123	216
109	124	214
110	124	212
111	125	210
112	125	208
113	126	206
114	126	203
115	127	201
116	127	199
117	128	197
118	128	196
119	129	194
120	130	192
121	132	192
122	132	190
123	133	189
124	134	188
125	135	187
126	135	185
127	136	183
128	137	181
129	137	180
130	138	178
131	138	176
132	139	174
133	139	173
134	140	171
135	141	170
136	141	168
137	142	166
138	142	165
139	143	163
140	144	163
141	145	162
142	146	160
143	147	159
144	147	157
145	148	156
146	148	155
147	149	153
148	150	152
149	151	151
150	152	150
151	153	149
152	153	147
153	154	146
154	154	144
155	155	143
156	156	142
157	156	141
158	157	139
159	158	138
160	159	137
161	159	136
162	160	134
163	160	133
164	161	131
165	161	130
166	162	129
167	162	127
168	163	126
169	164	125
170	164	124
171	165	123
172	166	122
173	167	121
174	168	120
175	168	119
176	169	117
177	170	116
178	170	115
179	171	114
180	171	112
181	172	111
182	172	110
183	174	110
184	175	108
185	176	107
186	177	107
187	178	106
188	178	104
189	179	103
190	180	102
191	180	101
192	181	100
193	181	99
194	182	98
195	182	96
196	183	96
197	184	94
198	185	93
199	185	92
200	187	92
201	188	91
202	189	90
203	189	89
204	190	88
205	190	87
206	191	85
207	191	84
208	192	83
209	193	82
210	193	81
211	194	80
212	195	79
213	195	78
214	196	77
215	197	76
216	197	75
217	198	74
218	199	73
219	199	72
220	199	71
221	200	70
222	201	69
223	201	68
224	202	67
225	203	66
226	203	65
227	205	64
228	205	63
229	206	62
230	206	61
231	207	60
232	207	59
233	208	58
234	209	57
235	209	56
236	210	55
237	210	54
238	211	53
239	211	52
240	212	51
241	212	50
242	213	50
243	213	49
244	214	48
245	215	47
246	215	46
247	216	45
248	217	44
249	217	43
250	218	42
251	218	41
252	219	40
253	220	39
254	220	38
255	221	38
256	221	37
257	222	36
258	222	35
259	223	34
260	223	33
261	224	32
262	225	31
263	225	30
264	226	29
265	226	28
266	227	28
267	230	27
268	230	26
269	231	25
270	232	24
271	233	23
272	233	23
273	234	22
274	235	21
275	235	20
276	237	19
277	238	18
278	239	18
279	240	17
280	240	16
281	241	15
282	241	14
283	242	13
284	242	12
285	244	11
286	244	11
287	245	10
288	246	9
289	247	8
290	247	7
291	248	6
292	248	5
293	249	5
294	250	4
295	250	3
296	251	2
297	251	1
298	252	0
299	252	0
