iter	Passed	Remaining
0	0	76
1	0	66
2	0	58
3	1	58
4	1	57
5	1	56
6	8	230
7	9	216
8	9	194
9	9	182
10	9	169
11	10	159
12	10	147
13	10	140
14	10	133
15	11	127
16	11	121
17	11	117
18	11	112
19	12	108
20	12	105
21	12	102
22	13	100
23	13	97
24	13	95
25	13	92
26	14	90
27	14	88
28	14	85
29	14	84
30	15	83
31	15	82
32	15	80
33	16	79
34	16	78
35	17	80
36	18	82
37	19	83
38	19	81
39	20	80
40	20	79
41	21	79
42	21	78
43	21	77
44	22	76
45	23	77
46	23	77
47	24	77
48	24	76
49	24	74
50	25	73
51	25	72
52	25	71
53	26	70
54	26	69
55	26	68
56	26	67
57	27	66
58	27	65
59	27	64
60	27	63
61	28	62
62	28	62
63	28	61
64	29	60
65	29	59
66	29	59
67	30	59
68	31	58
69	31	59
70	32	58
71	32	57
72	32	56
73	32	56
74	33	55
75	33	54
76	34	54
77	34	53
78	34	53
79	34	52
80	35	52
81	35	51
82	35	50
83	36	50
84	37	50
85	37	49
86	37	48
87	37	48
88	38	47
89	38	47
90	38	46
91	39	45
92	39	45
93	39	44
94	39	44
95	40	43
96	40	42
97	40	42
98	40	41
99	41	41
100	41	40
101	41	40
102	42	39
103	42	39
104	42	38
105	42	38
106	43	37
107	43	37
108	43	36
109	43	35
110	44	35
111	44	34
112	45	34
113	45	34
114	46	34
115	46	33
116	46	33
117	47	32
118	47	32
119	48	32
120	48	31
121	48	31
122	48	30
123	49	30
124	49	29
125	49	29
126	50	28
127	51	28
128	51	28
129	51	27
130	52	27
131	52	26
132	52	26
133	52	26
134	53	25
135	53	25
136	53	24
137	54	24
138	54	23
139	54	23
140	54	22
141	55	22
142	55	22
143	55	21
144	56	21
145	56	20
146	56	20
147	56	19
148	57	19
149	57	19
150	57	18
151	57	18
152	58	17
153	58	17
154	58	17
155	59	16
156	59	16
157	59	15
158	60	15
159	60	15
160	60	14
161	61	14
162	61	14
163	62	13
164	62	13
165	62	12
166	63	12
167	63	12
168	63	11
169	64	11
170	64	10
171	64	10
172	65	10
173	65	9
174	66	9
175	67	9
176	67	8
177	67	8
178	67	7
179	68	7
180	68	7
181	68	6
182	69	6
183	69	6
184	69	5
185	69	5
186	70	4
187	70	4
188	70	4
189	71	3
190	71	3
191	71	2
192	71	2
193	72	2
194	72	1
195	74	1
196	74	1
197	75	0
198	75	0
199	75	0
