iter	Passed	Remaining
0	49	9876
1	50	4977
2	50	3342
3	51	2518
4	52	2062
5	53	1728
6	54	1495
7	55	1325
8	57	1230
9	58	1112
10	59	1020
11	59	937
12	60	868
13	60	809
14	61	758
15	61	712
16	62	673
17	63	637
18	63	605
19	64	576
20	66	570
21	68	556
22	69	536
23	70	515
24	70	495
25	71	478
26	72	461
27	72	445
28	73	430
29	73	416
30	74	404
31	74	392
32	75	380
33	75	369
34	76	359
35	76	349
36	77	339
37	78	335
38	79	326
39	79	319
40	80	311
41	81	305
42	81	298
43	82	292
44	83	286
45	83	279
46	84	273
47	84	268
48	85	262
49	85	257
50	86	252
51	86	247
52	87	242
53	88	237
54	88	233
55	89	228
56	89	224
57	90	220
58	90	216
59	91	214
60	92	210
61	92	206
62	93	203
63	93	199
64	94	196
65	95	193
66	95	190
67	96	186
68	96	183
69	98	183
70	99	180
71	99	177
72	100	174
73	100	171
74	101	169
75	102	167
76	102	164
77	103	161
78	104	159
79	104	156
80	105	154
81	105	152
82	106	150
83	107	147
84	107	145
85	108	143
86	108	141
87	109	139
88	109	136
89	110	134
90	110	132
91	112	131
92	112	129
93	113	128
94	114	126
95	114	124
96	115	122
97	116	121
98	116	119
99	117	117
100	118	115
101	118	113
102	119	112
103	119	110
104	120	109
105	121	107
106	121	105
107	122	104
108	123	102
109	123	101
110	124	99
111	124	98
112	125	96
113	126	95
114	126	93
115	127	92
116	128	90
117	128	89
118	129	87
119	129	86
120	130	85
121	130	83
122	131	82
123	132	80
124	132	79
125	133	78
126	133	76
127	134	75
128	135	74
129	135	73
130	136	71
131	136	70
132	137	69
133	138	67
134	138	66
135	139	65
136	139	64
137	140	63
138	140	61
139	141	60
140	141	59
141	142	58
142	142	56
143	143	55
144	144	54
145	145	53
146	145	52
147	146	51
148	146	50
149	147	49
150	149	48
151	150	47
152	151	46
153	152	45
154	152	44
155	153	43
156	154	42
157	155	41
158	155	40
159	156	39
160	156	37
161	157	36
162	158	35
163	159	34
164	159	33
165	160	32
166	161	31
167	162	30
168	162	29
169	163	28
170	164	27
171	164	26
172	165	25
173	165	24
174	166	23
175	166	22
176	167	21
177	169	20
178	172	20
179	172	19
180	173	18
181	173	17
182	174	16
183	175	15
184	175	14
185	176	13
186	176	12
187	179	11
188	179	10
189	180	9
190	181	8
191	182	7
192	185	6
193	185	5
194	186	4
195	187	3
196	189	2
197	189	1
198	191	0
199	191	0
