iter	RMSE
0	168.1661386
1	165.1763354
2	162.0802916
3	159.2714704
4	156.4732513
5	153.5057111
6	151.1668549
7	148.7738424
8	146.0165879
9	143.2928409
10	140.3185754
11	137.8747657
12	135.8925074
13	134.0292131
14	132.0494805
15	129.8229395
16	127.6703924
17	125.4658752
18	123.3078039
19	121.1822073
20	119.2894659
21	117.6014781
22	115.7783317
23	113.6451385
24	112.0337269
25	110.363301
26	108.4174299
27	106.6900467
28	104.9607783
29	103.3322544
30	101.5718201
31	99.77047326
32	98.09514712
33	96.74087811
34	95.07675777
35	93.62228084
36	92.09055414
37	90.70433149
38	89.44784887
39	88.19961346
40	86.93090325
41	85.66789807
42	84.19894273
43	82.7976301
44	81.40016604
45	80.16947807
46	78.7715236
47	77.60929336
48	76.43658455
49	75.25336379
50	74.14001785
51	73.02415531
52	71.87824507
53	70.80038486
54	69.6818755
55	68.72039578
56	67.68624656
57	66.68779375
58	65.66094942
59	64.73444887
60	63.73878686
61	62.74932342
62	61.87311749
63	60.87047899
64	59.96222531
65	59.06861778
66	58.26137877
67	57.42399638
68	56.58795432
69	55.57475893
70	54.76891575
71	54.09428386
72	53.12794614
73	52.27567365
74	51.45659817
75	50.83507302
76	50.11241872
77	49.3898149
78	48.61334259
79	47.85547834
80	47.22363065
81	46.51180894
82	45.72609859
83	45.0507009
84	44.44697689
85	43.79810723
86	43.28757803
87	42.72526712
88	42.10542637
89	41.41797836
90	40.84091025
91	40.2989385
92	39.70036126
93	39.17126872
94	38.62146381
95	38.08821947
96	37.58448276
97	37.08135811
98	36.48672075
99	35.94870121
100	35.43471088
101	34.94163716
102	34.49522827
103	33.92542353
104	33.4849629
105	33.06406255
106	32.68820359
107	32.29007281
108	31.85910582
109	31.37351675
110	30.86323934
111	30.45789299
112	30.01660974
113	29.63792024
114	29.22399441
115	28.83690009
116	28.4295648
117	27.98448442
118	27.59109773
119	27.20046976
120	26.81516515
121	26.42381481
122	26.06434391
123	25.69578987
124	25.30572003
125	24.9685507
126	24.64315671
127	24.30565851
128	23.94763333
129	23.61068798
130	23.29593529
131	22.92792066
132	22.56502849
133	22.26937906
134	21.93199223
135	21.61868241
136	21.36848827
137	21.08687815
138	20.77899568
139	20.50590284
140	20.18705409
141	19.90631545
142	19.61773356
143	19.34474018
144	19.1021608
145	18.80382238
146	18.50952377
147	18.23635991
148	17.98693157
149	17.70340834
150	17.4566688
151	17.23470118
152	16.98887596
153	16.74820176
154	16.49704999
155	16.28820806
156	16.03768026
157	15.80743969
158	15.60863412
159	15.38875703
160	15.18775962
161	14.97054818
162	14.7119484
163	14.49558993
164	14.30105561
165	14.09555002
166	13.89508736
167	13.6858087
168	13.50222638
169	13.34282447
170	13.14568189
171	12.96270429
172	12.78003785
173	12.60390112
174	12.43945844
175	12.26547224
176	12.08920419
177	11.92852427
178	11.75384531
179	11.58504586
180	11.41561795
181	11.25656198
182	11.09323471
183	10.95029294
184	10.81339418
185	10.6606416
186	10.53898585
187	10.39570879
188	10.2383316
189	10.09624539
190	9.964419469
191	9.82638618
192	9.695578227
193	9.568111551
194	9.446171353
195	9.313240667
196	9.190586744
197	9.089565485
198	8.983756672
199	8.859565577
